From	To
Q8WVN8	9606.ENSP00000267938
Q8WVP5	9606.ENSP00000444215
Q8WVP7	9606.ENSP00000326604
Q8WVQ1	9606.ENSP00000307674
Q8WVR3	9606.ENSP00000324741
Q8WVS4	9606.ENSP00000384290
Q8WVT3	9606.ENSP00000324318
Q8WVV4	9606.ENSP00000362238
Q8WVV5	9606.ENSP00000349143
Q8WVV9	9606.ENSP00000390625
Q8WVX3	9606.ENSP00000382026
Q8WVX9	9606.ENSP00000346874
Q8WVY7	9606.ENSP00000296786
Q8WVZ1	9606.ENSP00000296326
Q8WVZ9	9606.ENSP00000368797
Q8WW01	9606.ENSP00000355299
Q8WW12	9606.ENSP00000265260
Q8WW22	9606.ENSP00000378324
Q8WW24	9606.ENSP00000295201
Q8WW34	9606.ENSP00000354312
Q8WW35	9606.ENSP00000324323
Q8WW38	9606.ENSP00000384179
Q8WW43	9606.ENSP00000261879
Q8WWA0	9606.ENSP00000323587
Q8WWB3	9606.ENSP00000361278
Q8WWB5	9606.ENSP00000280350
Q8WWB7	9606.ENSP00000354553
Q8WWC4	9606.ENSP00000295079
Q8WWF3	9606.ENSP00000297819
Q8WWF5	9606.ENSP00000222033
Q8WWG9	9606.ENSP00000281830
Q8WWH4	9606.ENSP00000284629
Q8WWH5	9606.ENSP00000298746
Q8WWI1	9606.ENSP00000366757
Q8WWI5	9606.ENSP00000363852
Q8WWK9	9606.ENSP00000367276
Q8WWL2	9606.ENSP00000367494
Q8WWL7	9606.ENSP00000365210
Q8WWM7	9606.ENSP00000378917
Q8WWM9	9606.ENSP00000293230
Q8WWN8	9606.ENSP00000239440
Q8WWP7	9606.ENSP00000302833
Q8WWQ0	9606.ENSP00000275034
Q8WWQ2	9606.ENSP00000359583
Q8WWQ8	9606.ENSP00000373539
Q8WWR8	9606.ENSP00000320318
Q8WWT9	9606.ENSP00000279027
Q8WWU5	9606.ENSP00000501201
Q8WWV3	9606.ENSP00000358059
Q8WWV6	9606.ENSP00000316491
Q8WWW0	9606.ENSP00000462099
Q8WWX8	9606.ENSP00000289932
Q8WWX9	9606.ENSP00000384564
Q8WWY3	9606.ENSP00000324122
Q8WWY6	9606.ENSP00000471575
Q8WWY8	9606.ENSP00000296252
Q8WWZ1	9606.ENSP00000376893
Q8WWZ3	9606.ENSP00000335076
Q8WWZ4	9606.ENSP00000269081
Q8WWZ7	9606.ENSP00000376443
Q8WWZ8	9606.ENSP00000333900
Q8WX92	9606.ENSP00000339495
Q8WX93	9606.ENSP00000425556
Q8WX94	9606.ENSP00000467123
Q8WXA3	9606.ENSP00000373420
Q8WXA8	9606.ENSP00000322617
Q8WXA9	9606.ENSP00000334538
Q8WXB1	9606.ENSP00000272839
Q8WXC3	9606.ENSP00000304336
Q8WXC6	9606.ENSP00000304147
Q8WXD0	9606.ENSP00000298386
Q8WXD2	9606.ENSP00000220478
Q8WXD5	9606.ENSP00000281950
Q8WXE1	9606.ENSP00000323099
Q8WXE9	9606.ENSP00000450857
Q8WXF0	9606.ENSP00000414302
Q8WXF1	9606.ENSP00000343966
Q8WXF3	9606.ENSP00000397415
Q8WXF7	9606.ENSP00000351155
Q8WXF8	9606.ENSP00000471512
Q8WXG1	9606.ENSP00000371471
Q8WXG6	9606.ENSP00000310933
Q8WXG8	9606.ENSP00000320430
Q8WXG9	9606.ENSP00000384582
Q8WXH0	9606.ENSP00000350719
Q8WXH2	9606.ENSP00000284262
Q8WXH5	9606.ENSP00000452522
Q8WXI2	9606.ENSP00000368824
Q8WXI3	9606.ENSP00000391137
Q8WXI4	9606.ENSP00000360366
Q8WXI7	9606.ENSP00000381008
Q8WXI8	9606.ENSP00000299665
Q8WXI9	9606.ENSP00000357644
Q8WXK1	9606.ENSP00000397655
Q8WXK3	9606.ENSP00000350331
Q8WXK4	9606.ENSP00000355195
Q8WXR4	9606.ENSP00000386213
Q8WXS5	9606.ENSP00000270458
Q8WXS8	9606.ENSP00000362304
Q8WXU2	9606.ENSP00000323275
Q8WXW3	9606.ENSP00000317144
Q8WXX0	9606.ENSP00000311273
Q8WXX5	9606.ENSP00000362041
Q8WXX7	9606.ENSP00000344087
Q8WY07	9606.ENSP00000363417
Q8WY21	9606.ENSP00000263054
Q8WY36	9606.ENSP00000319974
Q8WY41	9606.ENSP00000393275
Q8WY54	9606.ENSP00000312411
Q8WY64	9606.ENSP00000349298
Q8WY91	9606.ENSP00000385006
Q8WY98	9606.ENSP00000309792
Q8WYA0	9606.ENSP00000242591
Q8WYA1	9606.ENSP00000266503
Q8WYA6	9606.ENSP00000355050
Q8WYB5	9606.ENSP00000287239
Q8WYH8	9606.ENSP00000490767
Q8WYJ6	9606.ENSP00000324511
Q8WYK0	9606.ENSP00000303246
Q8WYK2	9606.ENSP00000267569
Q8WYL5	9606.ENSP00000315713
Q8WYN0	9606.ENSP00000361306
Q8WYP3	9606.ENSP00000255006
Q8WYP5	9606.ENSP00000355465
Q8WYQ3	9606.ENSP00000384973
Q8WYQ5	9606.ENSP00000263209
Q8WYR1	9606.ENSP00000392812
Q8WYR4	9606.ENSP00000291536
Q8WZ04	9606.ENSP00000305742
Q8WZ19	9606.ENSP00000455785
Q8WZ42	9606.ENSP00000467141
Q8WZ55	9606.ENSP00000498282
Q8WZ59	9606.ENSP00000291934
Q8WZ73	9606.ENSP00000326170
Q8WZ74	9606.ENSP00000160373
Q8WZ75	9606.ENSP00000304945
Q8WZA1	9606.ENSP00000361060
Q8WZA2	9606.ENSP00000380271
Q92185	9606.ENSP00000379353
Q92186	9606.ENSP00000268164
Q92187	9606.ENSP00000231461
Q92466	9606.ENSP00000256996
Q92481	9606.ENSP00000377265
Q92482	9606.ENSP00000297991
Q92484	9606.ENSP00000357425
Q92485	9606.ENSP00000363001
Q92496	9606.ENSP00000356386
Q92499	9606.ENSP00000370745
Q92502	9606.ENSP00000363727
Q92503	9606.ENSP00000376268
Q92504	9606.ENSP00000363809
Q92506	9606.ENSP00000363794
Q92508	9606.ENSP00000301015
Q92519	9606.ENSP00000155926
Q92520	9606.ENSP00000353025
Q92521	9606.ENSP00000164305
Q92522	9606.ENSP00000329662
Q92523	9606.ENSP00000379011
Q92526	9606.ENSP00000327191
Q92529	9606.ENSP00000364995
Q92530	9606.ENSP00000338039
Q92535	9606.ENSP00000356702
Q92536	9606.ENSP00000455064
Q92537	9606.ENSP00000344424
Q92538	9606.ENSP00000359000
Q92539	9606.ENSP00000261596
Q92540	9606.ENSP00000425133
Q92541	9606.ENSP00000374280
Q92542	9606.ENSP00000294785
Q92543	9606.ENSP00000265909
Q92544	9606.ENSP00000381104
Q92546	9606.ENSP00000367318
Q92547	9606.ENSP00000260810
Q92551	9606.ENSP00000482032
Q92552	9606.ENSP00000426941
Q92556	9606.ENSP00000312185
Q92558	9606.ENSP00000376367
Q92560	9606.ENSP00000417132
Q92562	9606.ENSP00000230124
Q92563	9606.ENSP00000321108
Q92564	9606.ENSP00000389900
Q92565	9606.ENSP00000343656
Q92567	9606.ENSP00000064778
Q92569	9606.ENSP00000262741
Q92570	9606.ENSP00000482027
Q92572	9606.ENSP00000325369
Q92574	9606.ENSP00000298552
Q92575	9606.ENSP00000272638
Q92581	9606.ENSP00000359729
Q92583	9606.ENSP00000219244
Q92585	9606.ENSP00000292599
Q92597	9606.ENSP00000404854
Q92598	9606.ENSP00000487365
Q92599	9606.ENSP00000367991
Q92600	9606.ENSP00000486540
Q92604	9606.ENSP00000355964
Q92608	9606.ENSP00000429283
Q92609	9606.ENSP00000402935
Q92611	9606.ENSP00000256497
Q92613	9606.ENSP00000481850
Q92614	9606.ENSP00000437073
Q92615	9606.ENSP00000326128
Q92616	9606.ENSP00000300648
Q92618	9606.ENSP00000394757
Q92619	9606.ENSP00000439601
Q92620	9606.ENSP00000268482
Q92621	9606.ENSP00000285968
Q92622	9606.ENSP00000296343
Q92624	9606.ENSP00000083182
Q92625	9606.ENSP00000353518
Q92626	9606.ENSP00000252804
Q92629	9606.ENSP00000338343
Q92630	9606.ENSP00000342105
Q92633	9606.ENSP00000363553
Q92636	9606.ENSP00000411012
Q92637	9606.ENSP00000358391
Q92643	9606.ENSP00000359848
Q92665	9606.ENSP00000315397
Q92667	9606.ENSP00000478212
Q92673	9606.ENSP00000260197
Q92674	9606.ENSP00000362018
Q92681	9606.ENSP00000341963
Q92685	9606.ENSP00000380793
Q92688	9606.ENSP00000345848
Q92692	9606.ENSP00000252483
Q92696	9606.ENSP00000382341
Q92698	9606.ENSP00000361043
Q92729	9606.ENSP00000334941
Q92730	9606.ENSP00000308461
Q92731	9606.ENSP00000343925
Q92733	9606.ENSP00000271526
Q92734	9606.ENSP00000240851
Q92736	9606.ENSP00000355533
Q92737	9606.ENSP00000216101
Q92738	9606.ENSP00000277575
Q92743	9606.ENSP00000357980
Q92748	9606.ENSP00000281030
Q92750	9606.ENSP00000462980
Q92752	9606.ENSP00000356646
Q92753	9606.ENSP00000366093
Q92754	9606.ENSP00000201031
Q92759	9606.ENSP00000259895
Q92764	9606.ENSP00000377558
Q92765	9606.ENSP00000295113
Q92766	9606.ENSP00000369270
Q92769	9606.ENSP00000430432
Q92772	9606.ENSP00000306340
Q92777	9606.ENSP00000480050
Q92781	9606.ENSP00000257895
Q92782	9606.ENSP00000347716
Q92783	9606.ENSP00000366746
Q92784	9606.ENSP00000479526
Q92785	9606.ENSP00000252268
Q92786	9606.ENSP00000355925
Q92791	9606.ENSP00000347649
Q92793	9606.ENSP00000262367
Q92794	9606.ENSP00000265713
Q92796	9606.ENSP00000363480
Q92797	9606.ENSP00000245934
Q92800	9606.ENSP00000404658
Q92802	9606.ENSP00000382328
Q92804	9606.ENSP00000474096
Q92805	9606.ENSP00000362656
Q92813	9606.ENSP00000451419
Q92817	9606.ENSP00000465630
Q92819	9606.ENSP00000306991
Q92820	9606.ENSP00000260118
Q92823	9606.ENSP00000368314
Q92824	9606.ENSP00000446280
Q92826	9606.ENSP00000290295
Q92830	9606.ENSP00000225916
Q92831	9606.ENSP00000263754
Q92832	9606.ENSP00000298925
Q92833	9606.ENSP00000341280
Q92834	9606.ENSP00000495537
Q92835	9606.ENSP00000405338
Q92837	9606.ENSP00000360060
Q92838	9606.ENSP00000363680
Q92839	9606.ENSP00000222115
Q92841	9606.ENSP00000380033
Q92843	9606.ENSP00000250405
Q92844	9606.ENSP00000259075
Q92845	9606.ENSP00000354560
Q92847	9606.ENSP00000241256
Q92851	9606.ENSP00000286186
Q92854	9606.ENSP00000416523
Q92858	9606.ENSP00000302216
Q92859	9606.ENSP00000341198
Q92870	9606.ENSP00000427211
Q92871	9606.ENSP00000216259
Q92874	9606.ENSP00000454562
Q92876	9606.ENSP00000366047
Q92878	9606.ENSP00000368100
Q92879	9606.ENSP00000436864
Q92882	9606.ENSP00000340836
Q92886	9606.ENSP00000317580
Q92887	9606.ENSP00000497274
Q92888	9606.ENSP00000337261
Q92889	9606.ENSP00000310520
Q92890	9606.ENSP00000263202
Q92896	9606.ENSP00000205061
Q92900	9606.ENSP00000470142
Q92901	9606.ENSP00000268661
Q92902	9606.ENSP00000326649
Q92903	9606.ENSP00000295887
Q92904	9606.ENSP00000250863
Q92905	9606.ENSP00000350512
Q92908	9606.ENSP00000269216
Q92911	9606.ENSP00000222248
Q92913	9606.ENSP00000396198
Q92915	9606.ENSP00000365301
Q92917	9606.ENSP00000156109
Q92918	9606.ENSP00000465039
Q92922	9606.ENSP00000254480
Q92925	9606.ENSP00000392617
Q92930	9606.ENSP00000312734
Q92932	9606.ENSP00000374069
Q92934	9606.ENSP00000378040
Q92935	9606.ENSP00000363398
Q92945	9606.ENSP00000381216
Q92947	9606.ENSP00000466845
Q92949	9606.ENSP00000323880
Q92952	9606.ENSP00000476519
Q92953	9606.ENSP00000430846
Q92954	9606.ENSP00000399679
Q92956	9606.ENSP00000347948
Q92959	9606.ENSP00000311291
Q92963	9606.ENSP00000357305
Q92966	9606.ENSP00000370200
Q92968	9606.ENSP00000295030
Q92973	9606.ENSP00000336712
Q92974	9606.ENSP00000354837
Q92979	9606.ENSP00000470560
Q92982	9606.ENSP00000364595
Q92985	9606.ENSP00000380697
Q92988	9606.ENSP00000240306
Q92989	9606.ENSP00000434995
Q92990	9606.ENSP00000359385
Q92993	9606.ENSP00000340330
Q92994	9606.ENSP00000448387
Q92995	9606.ENSP00000263966
Q92997	9606.ENSP00000316054
Q93008	9606.ENSP00000316357
Q93009	9606.ENSP00000343535
Q93015	9606.ENSP00000346927
Q93033	9606.ENSP00000358482
Q93034	9606.ENSP00000376808
Q93038	9606.ENSP00000367013
Q93045	9606.ENSP00000429243
Q93050	9606.ENSP00000264649
Q93052	9606.ENSP00000491657
Q93062	9606.ENSP00000340176
Q93063	9606.ENSP00000379032
Q93070	9606.ENSP00000228936
Q93074	9606.ENSP00000363193
Q93077	9606.ENSP00000367022
Q93079	9606.ENSP00000479169
Q93084	9606.ENSP00000353072
Q93086	9606.ENSP00000225328
Q93088	9606.ENSP00000274353
Q93091	9606.ENSP00000302046
Q93096	9606.ENSP00000497588
Q93097	9606.ENSP00000358698
Q93098	9606.ENSP00000340677
Q93099	9606.ENSP00000283871
Q93100	9606.ENSP00000313504
Q95460	9606.ENSP00000477563
Q969D9	9606.ENSP00000339804
Q969E2	9606.ENSP00000316007
Q969E3	9606.ENSP00000369798
Q969E8	9606.ENSP00000364293
Q969F0	9606.ENSP00000359375
Q969F1	9606.ENSP00000357863
Q969F2	9606.ENSP00000296849
Q969F8	9606.ENSP00000234371
Q969F9	9606.ENSP00000296051
Q969G2	9606.ENSP00000263726
Q969G3	9606.ENSP00000323967
Q969G5	9606.ENSP00000307292
Q969G6	9606.ENSP00000365926
Q969G9	9606.ENSP00000268459
Q969H0	9606.ENSP00000474725
Q969H4	9606.ENSP00000363371
Q969H6	9606.ENSP00000350098
Q969H8	9606.ENSP00000262947
Q969I6	9606.ENSP00000266579
Q969J2	9606.ENSP00000366509
Q969J3	9606.ENSP00000321546
Q969J5	9606.ENSP00000296980
Q969K3	9606.ENSP00000376258
Q969K4	9606.ENSP00000232744
Q969K7	9606.ENSP00000362562
Q969L2	9606.ENSP00000479708
Q969L4	9606.ENSP00000319341
Q969M3	9606.ENSP00000274496
Q969M7	9606.ENSP00000478474
Q969N2	9606.ENSP00000279036
Q969P0	9606.ENSP00000357065
Q969P5	9606.ENSP00000428205
Q969P6	9606.ENSP00000328835
Q969Q1	9606.ENSP00000363390
Q969Q5	9606.ENSP00000304376
Q969Q6	9606.ENSP00000261475
Q969R2	9606.ENSP00000332576
Q969R5	9606.ENSP00000216237
Q969R8	9606.ENSP00000228799
Q969S0	9606.ENSP00000367770
Q969S2	9606.ENSP00000284503
Q969S3	9606.ENSP00000310042
Q969S6	9606.ENSP00000375053
Q969S8	9606.ENSP00000216271
Q969S9	9606.ENSP00000427004
Q969T4	9606.ENSP00000473623
Q969T7	9606.ENSP00000389948
Q969T9	9606.ENSP00000467579
Q969U6	9606.ENSP00000313034
Q969U7	9606.ENSP00000325919
Q969V3	9606.ENSP00000246117
Q969V4	9606.ENSP00000341346
Q969V5	9606.ENSP00000264198
Q969V6	9606.ENSP00000498671
Q969W0	9606.ENSP00000298130
Q969W1	9606.ENSP00000377357
Q969W9	9606.ENSP00000345826
Q969X0	9606.ENSP00000280571
Q969X1	9606.ENSP00000409738
Q969X2	9606.ENSP00000362235
Q969X5	9606.ENSP00000377374
Q969X6	9606.ENSP00000327179
Q969Y2	9606.ENSP00000351644
Q969Z0	9606.ENSP00000258770
Q969Z3	9606.ENSP00000355880
Q969Z4	9606.ENSP00000064780
Q96A08	9606.ENSP00000274764
Q96A09	9606.ENSP00000289166
Q96A11	9606.ENSP00000308591
Q96A25	9606.ENSP00000483246
Q96A26	9606.ENSP00000419088
Q96A29	9606.ENSP00000313318
Q96A32	9606.ENSP00000325239
Q96A33	9606.ENSP00000225726
Q96A37	9606.ENSP00000326095
Q96A44	9606.ENSP00000311609
Q96A49	9606.ENSP00000369500
Q96A54	9606.ENSP00000341785
Q96A56	9606.ENSP00000344215
Q96A57	9606.ENSP00000341364
Q96A58	9606.ENSP00000256953
Q96A61	9606.ENSP00000483005
Q96A65	9606.ENSP00000253861
Q96A70	9606.ENSP00000362540
Q96A72	9606.ENSP00000319240
Q96A83	9606.ENSP00000318234
Q96AA3	9606.ENSP00000296292
Q96AA8	9606.ENSP00000479248
Q96AB6	9606.ENSP00000287706
Q96AC1	9606.ENSP00000342858
Q96AD5	9606.ENSP00000337701
Q96AE4	9606.ENSP00000359804
Q96AE7	9606.ENSP00000039989
Q96AG3	9606.ENSP00000348211
Q96AG4	9606.ENSP00000225972
Q96AH0	9606.ENSP00000403683
Q96AH8	9606.ENSP00000479762
Q96AJ1	9606.ENSP00000344392
Q96AJ9	9606.ENSP00000376792
Q96AK3	9606.ENSP00000216099
Q96AN5	9606.ENSP00000293261
Q96AP0	9606.ENSP00000483117
Q96AP4	9606.ENSP00000357565
Q96AP7	9606.ENSP00000278927
Q96AQ6	9606.ENSP00000357448
Q96AQ7	9606.ENSP00000373328
Q96AQ8	9606.ENSP00000368468
Q96AT9	9606.ENSP00000352401
Q96AV8	9606.ENSP00000323246
Q96AW1	9606.ENSP00000285279
Q96AX1	9606.ENSP00000267199
Q96AX2	9606.ENSP00000376390
Q96AX9	9606.ENSP00000426103
Q96AY2	9606.ENSP00000376952
Q96AY3	9606.ENSP00000317232
Q96AY4	9606.ENSP00000381003
Q96AZ1	9606.ENSP00000300209
Q96AZ6	9606.ENSP00000306565
Q96B01	9606.ENSP00000228843
Q96B02	9606.ENSP00000498255
Q96B18	9606.ENSP00000375783
Q96B21	9606.ENSP00000281441
Q96B23	9606.ENSP00000481626
Q96B26	9606.ENSP00000374354
Q96B36	9606.ENSP00000375711
Q96B42	9606.ENSP00000384347
Q96B49	9606.ENSP00000381859
Q96B67	9606.ENSP00000265138
Q96B86	9606.ENSP00000452126
Q96B96	9606.ENSP00000409879
Q96B97	9606.ENSP00000380921
Q96BA8	9606.ENSP00000481956
Q96BD0	9606.ENSP00000217159
Q96BD5	9606.ENSP00000398824
Q96BD6	9606.ENSP00000330221
Q96BD8	9606.ENSP00000285116
Q96BF3	9606.ENSP00000301272
Q96BF6	9606.ENSP00000277554
Q96BH1	9606.ENSP00000295704
Q96BI1	9606.ENSP00000369948
Q96BI3	9606.ENSP00000358105
Q96BJ3	9606.ENSP00000339161
Q96BK5	9606.ENSP00000318966
Q96BM1	9606.ENSP00000286918
Q96BM9	9606.ENSP00000272217
Q96BN2	9606.ENSP00000356848
Q96BN8	9606.ENSP00000284274
Q96BP2	9606.ENSP00000361923
Q96BP3	9606.ENSP00000261308
Q96BR1	9606.ENSP00000379842
Q96BR5	9606.ENSP00000360593
Q96BR6	9606.ENSP00000342818
Q96BR9	9606.ENSP00000362609
Q96BS2	9606.ENSP00000334785
Q96BT3	9606.ENSP00000457810
Q96BT7	9606.ENSP00000397673
Q96BW1	9606.ENSP00000362481
Q96BW9	9606.ENSP00000398596
Q96BY2	9606.ENSP00000451594
Q96BY6	9606.ENSP00000493664
Q96BY7	9606.ENSP00000353010
Q96BY9	9606.ENSP00000256255
Q96BZ4	9606.ENSP00000438677
Q96BZ8	9606.ENSP00000222224
Q96BZ9	9606.ENSP00000346139
Q96C00	9606.ENSP00000378503
Q96C03	9606.ENSP00000379057
Q96C10	9606.ENSP00000251642
Q96C11	9606.ENSP00000360262
Q96C12	9606.ENSP00000386125
Q96C23	9606.ENSP00000272252
Q96C24	9606.ENSP00000362080
Q96C36	9606.ENSP00000342502
Q96C45	9606.ENSP00000301831
Q96C55	9606.ENSP00000466907
Q96C74	9606.ENSP00000421405
Q96C86	9606.ENSP00000263579
Q96C92	9606.ENSP00000349929
Q96CA5	9606.ENSP00000217169
Q96CB8	9606.ENSP00000415433
Q96CB9	9606.ENSP00000419740
Q96CC6	9606.ENSP00000262316
Q96CD2	9606.ENSP00000343190
Q96CE8	9606.ENSP00000296059
Q96CF2	9606.ENSP00000297265
Q96CG3	9606.ENSP00000354911
Q96CG8	9606.ENSP00000330523
Q96CJ1	9606.ENSP00000273668
Q96CK0	9606.ENSP00000293771
Q96CM3	9606.ENSP00000298317
Q96CM8	9606.ENSP00000401831
Q96CN4	9606.ENSP00000445905
Q96CN5	9606.ENSP00000306760
Q96CN9	9606.ENSP00000318821
Q96CP6	9606.ENSP00000441032
Q96CP7	9606.ENSP00000292090
Q96CQ1	9606.ENSP00000320688
Q96CS2	9606.ENSP00000282058
Q96CS3	9606.ENSP00000261942
Q96CS7	9606.ENSP00000385892
Q96CT7	9606.ENSP00000471455
Q96CU9	9606.ENSP00000263578
Q96CV9	9606.ENSP00000368022
Q96CW1	9606.ENSP00000403362
Q96CW5	9606.ENSP00000261965
Q96CW9	9606.ENSP00000376921
Q96D03	9606.ENSP00000354830
Q96D05	9606.ENSP00000362376
Q96D09	9606.ENSP00000437872
Q96D15	9606.ENSP00000270645
Q96D21	9606.ENSP00000216127
Q96D31	9606.ENSP00000482568
Q96D42	9606.ENSP00000487363
Q96D46	9606.ENSP00000417559
Q96D53	9606.ENSP00000315118
Q96D59	9606.ENSP00000419454
Q96D71	9606.ENSP00000392065
Q96D96	9606.ENSP00000349181
Q96D98	9606.ENSP00000317564
Q96DA0	9606.ENSP00000371715
Q96DA2	9606.ENSP00000358466
Q96DA6	9606.ENSP00000372005
Q96DB2	9606.ENSP00000295757
Q96DB5	9606.ENSP00000385927
Q96DB9	9606.ENSP00000444839
Q96DC9	9606.ENSP00000203664
Q96DE0	9606.ENSP00000422375
Q96DE5	9606.ENSP00000477760
Q96DF8	9606.ENSP00000252137
Q96DG6	9606.ENSP00000296658
Q96DH6	9606.ENSP00000284073
Q96DI7	9606.ENSP00000263694
Q96DM3	9606.ENSP00000269221
Q96DN0	9606.ENSP00000266397
Q96DN2	9606.ENSP00000334186
Q96DN5	9606.ENSP00000287380
Q96DP5	9606.ENSP00000220058
Q96DR4	9606.ENSP00000296632
Q96DR5	9606.ENSP00000253362
Q96DR7	9606.ENSP00000348828
Q96DR8	9606.ENSP00000311364
Q96DT5	9606.ENSP00000475939
Q96DT6	9606.ENSP00000322159
Q96DT7	9606.ENSP00000387462
Q96DU3	9606.ENSP00000357036
Q96DU7	9606.ENSP00000263370
Q96DV4	9606.ENSP00000308275
Q96DW6	9606.ENSP00000497532
Q96DX5	9606.ENSP00000369855
Q96DX7	9606.ENSP00000299413
Q96DX8	9606.ENSP00000259030
Q96DZ1	9606.ENSP00000185150
Q96DZ5	9606.ENSP00000353732
Q96DZ7	9606.ENSP00000273695
Q96DZ9	9606.ENSP00000344819
Q96E09	9606.ENSP00000377807
Q96E11	9606.ENSP00000343867
Q96E14	9606.ENSP00000310356
Q96E17	9606.ENSP00000282878
Q96E22	9606.ENSP00000357480
Q96E29	9606.ENSP00000287025
Q96E35	9606.ENSP00000298585
Q96E40	9606.ENSP00000361209
Q96E52	9606.ENSP00000360270
Q96E93	9606.ENSP00000266551
Q96EA4	9606.ENSP00000265295
Q96EB1	9606.ENSP00000379267
Q96EB6	9606.ENSP00000212015
Q96EC8	9606.ENSP00000417573
Q96ED9	9606.ENSP00000380785
Q96EE3	9606.ENSP00000382779
Q96EF0	9606.ENSP00000363985
Q96EF6	9606.ENSP00000292852
Q96EG1	9606.ENSP00000407193
Q96EG3	9606.ENSP00000405699
Q96EH3	9606.ENSP00000419370
Q96EK4	9606.ENSP00000304689
Q96EK5	9606.ENSP00000354848
Q96EK6	9606.ENSP00000216410
Q96EL1	9606.ENSP00000498241
Q96EL3	9606.ENSP00000258105
Q96EM0	9606.ENSP00000247194
Q96EN8	9606.ENSP00000261326
Q96EP0	9606.ENSP00000315112
Q96EP1	9606.ENSP00000392395
Q96EP5	9606.ENSP00000233078
Q96EP9	9606.ENSP00000273861
Q96EQ0	9606.ENSP00000370395
Q96EQ8	9606.ENSP00000217740
Q96ER9	9606.ENSP00000379047
Q96ES7	9606.ENSP00000316114
Q96EU6	9606.ENSP00000244496
Q96EU7	9606.ENSP00000304364
Q96EV2	9606.ENSP00000384160
Q96EV8	9606.ENSP00000341680
Q96EW2	9606.ENSP00000302562
Q96EX2	9606.ENSP00000257575
Q96EX3	9606.ENSP00000361800
Q96EY1	9606.ENSP00000262375
Q96EY4	9606.ENSP00000351380
Q96EY5	9606.ENSP00000324810
Q96EY7	9606.ENSP00000254630
Q96EY8	9606.ENSP00000445920
Q96EZ8	9606.ENSP00000349640
Q96F05	9606.ENSP00000307264
Q96F07	9606.ENSP00000479719
Q96F10	9606.ENSP00000269298
Q96F15	9606.ENSP00000351473
Q96F24	9606.ENSP00000277746
Q96F25	9606.ENSP00000359224
Q96F44	9606.ENSP00000284551
Q96F45	9606.ENSP00000361602
Q96F46	9606.ENSP00000320936
Q96F81	9606.ENSP00000284476
Q96F85	9606.ENSP00000263655
Q96F86	9606.ENSP00000497737
Q96FA3	9606.ENSP00000351789
Q96FC9	9606.ENSP00000440402
Q96FE5	9606.ENSP00000347451
Q96FE7	9606.ENSP00000215912
Q96FF9	9606.ENSP00000275517
Q96FG2	9606.ENSP00000386248
Q96FI4	9606.ENSP00000347170
Q96FJ0	9606.ENSP00000360992
Q96FJ2	9606.ENSP00000477310
Q96FL8	9606.ENSP00000270570
Q96FL9	9606.ENSP00000314500
Q96FM1	9606.ENSP00000300658
Q96FN4	9606.ENSP00000290776
Q96FQ6	9606.ENSP00000357695
Q96FS4	9606.ENSP00000377771
Q96FT7	9606.ENSP00000350786
Q96FT9	9606.ENSP00000238628
Q96FV3	9606.ENSP00000309036
Q96FV9	9606.ENSP00000261600
Q96FW1	9606.ENSP00000444357
Q96FX2	9606.ENSP00000419599
Q96FX7	9606.ENSP00000374399
Q96FX8	9606.ENSP00000397157
Q96FZ2	9606.ENSP00000372955
Q96FZ5	9606.ENSP00000335605
Q96FZ7	9606.ENSP00000317468
Q96G01	9606.ENSP00000498700
Q96G03	9606.ENSP00000371393
Q96G04	9606.ENSP00000398502
Q96G21	9606.ENSP00000259239
Q96G23	9606.ENSP00000271688
Q96G25	9606.ENSP00000290663
Q96G28	9606.ENSP00000342699
Q96G30	9606.ENSP00000257776
Q96G42	9606.ENSP00000497256
Q96G46	9606.ENSP00000311977
Q96G61	9606.ENSP00000365160
Q96G74	9606.ENSP00000156084
Q96G75	9606.ENSP00000420875
Q96G79	9606.ENSP00000424566
Q96G91	9606.ENSP00000323872
Q96G97	9606.ENSP00000354032
Q96GA3	9606.ENSP00000356548
Q96GA7	9606.ENSP00000341117
Q96GC6	9606.ENSP00000484810
Q96GC9	9606.ENSP00000262291
Q96GD0	9606.ENSP00000215904
Q96GD3	9606.ENSP00000318094
Q96GD4	9606.ENSP00000313950
Q96GE4	9606.ENSP00000450461
Q96GF1	9606.ENSP00000320508
Q96GG9	9606.ENSP00000292782
Q96GJ1	9606.ENSP00000362027
Q96GL9	9606.ENSP00000354891
Q96GM1	9606.ENSP00000466898
Q96GM5	9606.ENSP00000378414
Q96GM8	9606.ENSP00000361162
Q96GN5	9606.ENSP00000383986
Q96GP6	9606.ENSP00000485276
Q96GQ5	9606.ENSP00000317579
Q96GQ7	9606.ENSP00000483495
Q96GR2	9606.ENSP00000258873
Q96GR4	9606.ENSP00000361748
Q96GS4	9606.ENSP00000373669
Q96GS6	9606.ENSP00000250974
Q96GV9	9606.ENSP00000326110
Q96GW7	9606.ENSP00000331210
Q96GW9	9606.ENSP00000282276
Q96GX1	9606.ENSP00000304941
Q96GX5	9606.ENSP00000365107
Q96GX9	9606.ENSP00000379133
Q96GY3	9606.ENSP00000301159
Q96GZ6	9606.ENSP00000326070
Q96H15	9606.ENSP00000274532
Q96H20	9606.ENSP00000421380
Q96H22	9606.ENSP00000377007
Q96H55	9606.ENSP00000479518
